OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,35L,354,845,2.76,47.942622,-97.18124,47.959244,-97.181527,47.959243,-97.180917,47.939094,-97.181546,47.939097,-97.180931,47.9491695,-97.18123025
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,35R,354,845,3,47.941747,-97.166219,47.951347,-97.166356,47.951347,-97.166056,47.940658,-97.166372,47.940657,-97.166071,47.94600225,-97.16621375
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,17R,174,843,3,47.956334,-97.181225,47.959244,-97.181527,47.959243,-97.180917,47.939094,-97.181546,47.939097,-97.180931,47.9491695,-97.18123025
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,17L,174,845,3,47.95025,-97.16621,47.951347,-97.166356,47.951347,-97.166056,47.940658,-97.166372,47.940657,-97.166071,47.94600225,-97.16621375
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,27R,264,843,3,,,47.952524,-97.18492,47.952526,-97.16776,47.952259,-97.18492,47.952256,-97.167764,47.95239125,-97.176341
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,27L,270.05,845,3,47.937986,-97.157913,47.938072,-97.169589,47.938064,-97.156128,47.937914,-97.169588,47.937905,-97.15613,47.93798875,-97.16285875
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,9R,90.02,845,3,47.937992,-97.167803,47.938072,-97.169589,47.938064,-97.156128,47.937914,-97.169588,47.937905,-97.15613,47.93798875,-97.16285875
11370,1,GFK,GRAND FORKS INTL,GRAND FORKS,ND,47.947267,-97.173781,845,118.4,9L,89.9,843,3,47.95239,-97.181863,47.952524,-97.18492,47.952526,-97.16776,47.952259,-97.18492,47.952256,-97.167764,47.95239125,-97.176341
10551,2,D37,WARREN MUNI,WARREN,MN,48.186667,-96.716667,880,122.8,30,310.74,888,NA,NA,NA,48.19329,-96.71509,48.193444,-96.714892,48.187966,-96.705764,48.188119,-96.70556,48.19070475,-96.7103265
10551,2,D37,WARREN MUNI,WARREN,MN,48.186667,-96.716667,880,122.8,12,130.52,888,NA,NA,NA,48.19329,-96.71509,48.193444,-96.714892,48.187966,-96.705764,48.188119,-96.70556,48.19070475,-96.7103265
10551,2,D37,WARREN MUNI,WARREN,MN,48.186667,-96.716667,880,122.8,22,228.04,888,NA,NA,NA,48.189324,-96.71635,48.19409,-96.708467,48.188955,-96.715742,48.193693,-96.707894,48.1915155,-96.71211325
10551,2,D37,WARREN MUNI,WARREN,MN,48.186667,-96.716667,880,122.8,4,48.04,888,NA,NA,NA,48.189324,-96.71635,48.19409,-96.708467,48.188955,-96.715742,48.193693,-96.707894,48.1915155,-96.71211325
15418,3,TVF,THIEF RIVER FALLS REGIONAL,THIEF RIVER FALLS,MN,48.065667,-96.185,1119,122.8,13,133,1115,3,48.069535,-96.191225,48.070813,-96.193591,48.071106,-96.193146,48.058252,-96.174702,48.05855,-96.174279,48.06468025,-96.1839295
15418,3,TVF,THIEF RIVER FALLS REGIONAL,THIEF RIVER FALLS,MN,48.065667,-96.185,1119,122.8,31,313,1114,3,48.060423,-96.177544,48.070813,-96.193591,48.071106,-96.193146,48.058252,-96.174702,48.05855,-96.174279,48.06468025,-96.1839295
15418,3,TVF,THIEF RIVER FALLS REGIONAL,THIEF RIVER FALLS,MN,48.065667,-96.185,1119,122.8,4,37,1119,3,48.063099,-96.191133,48.061744,-96.192962,48.072356,-96.180062,48.061616,-96.192733,48.072234,-96.17983,48.0669875,-96.18639675
15418,3,TVF,THIEF RIVER FALLS REGIONAL,THIEF RIVER FALLS,MN,48.065667,-96.185,1119,122.8,22,217,1119,3,48.070858,-96.181681,48.061744,-96.192962,48.072356,-96.180062,48.061616,-96.192733,48.072234,-96.17983,48.0669875,-96.18639675
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,13,128,896,3,47.843206,-96.626753,47.844274,-96.628548,47.844408,-96.62835,47.835951,-96.616173,47.836094,-96.615957,47.84018175,-96.622257
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,31,308,897,3,47.837501,-96.618255,47.844274,-96.628548,47.844408,-96.62835,47.835951,-96.616173,47.836094,-96.615957,47.84018175,-96.622257
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,17,180,900,NA,NA,NA,47.845841,-96.622537,47.845844,-96.621754,47.837704,-96.622539,47.837694,-96.621714,47.84177075,-96.622136
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,35,360,900,NA,NA,NA,47.845841,-96.622537,47.845844,-96.621754,47.837704,-96.622539,47.837694,-96.621714,47.84177075,-96.622136
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,6,66.14,900,NA,NA,NA,47.843637,-96.62291,47.845872,-96.615067,47.84314,-96.6226,47.845382,-96.61476,47.84450775,-96.61883425
10095,4,CKN,CROOKSTON MUNI KIRKWOOD FLD,CROOKSTON,MN,47.841667,-96.621667,899,122.7,24,246.14,900,NA,NA,NA,47.843637,-96.62291,47.845872,-96.615067,47.84314,-96.6226,47.845382,-96.61476,47.84450775,-96.61883425
10589,5,D81,RED LAKE FALLS MUNI,RED LAKE FALLS,MN,47.825,-96.258333,1061,122.9,33,336.23,1061,NA,NA,NA,47.829623,-96.261932,47.829684,-96.261721,47.823332,-96.257823,47.823398,-96.257613,47.82650925,-96.25977225
10589,5,D81,RED LAKE FALLS MUNI,RED LAKE FALLS,MN,47.825,-96.258333,1061,122.9,15,156.23,1061,NA,NA,NA,47.829623,-96.261932,47.829684,-96.261721,47.823332,-96.257823,47.823398,-96.257613,47.82650925,-96.25977225
10533,6,D14,FERTILE MUNI,FERTILE,MN,47.546667,-96.288333,1136,122.8,32,323.93,1135,NA,47.549696,-96.289846,47.555124,-96.295817,47.555221,-96.295636,47.548479,-96.28868,47.548566,-96.288493,47.5518475,-96.2921565
10533,6,D14,FERTILE MUNI,FERTILE,MN,47.546667,-96.288333,1136,122.8,14,144.04,1135,NA,47.554007,-96.294471,47.555124,-96.295817,47.555221,-96.295636,47.548479,-96.28868,47.548566,-96.288493,47.5518475,-96.2921565
3480,7,3H4,HILLSBORO,HILLSBORO,ND,47.359408,-97.060416,905,122.8,34,346,906,3,47.356339,-97.059684,47.363848,-97.061605,47.363875,-97.061372,47.354927,-97.059448,47.35496,-97.059231,47.3594025,-97.060414
3480,7,3H4,HILLSBORO,HILLSBORO,ND,47.359408,-97.060416,905,122.8,16,166,906,3,47.362444,-97.061148,47.363848,-97.061605,47.363875,-97.061372,47.354927,-97.059448,47.35496,-97.059231,47.3594025,-97.060414
4772,8,4V4,VINCE,NORTHWOOD,ND,47.724233,-97.590422,1117,122.8,26,262,1117,3,47.724914,-97.585757,47.724895,-97.596237,47.72501,-97.583398,47.724743,-97.596241,47.724861,-97.583395,47.72487725,-97.58981775
4772,8,4V4,VINCE,NORTHWOOD,ND,47.724233,-97.590422,1117,122.8,8,82,1117,3,47.724842,-97.593918,47.724895,-97.596237,47.72501,-97.583398,47.724743,-97.596241,47.724861,-97.583395,47.72487725,-97.58981775
2589,9,2L1,LARIMORE,LARIMORE,ND,47.906934,-97.640643,1130,122.9,30,314,1130,,NA,NA,47.909465,-97.645253,47.909564,-97.645129,47.904039,-97.637115,47.904132,-97.636984,47.9068,-97.64112025
